Processed: Particle 1, Iteration 0, Reevaluation 1001, port1236
Processed: Particle 3, Iteration 0, Reevaluation 1001, port1238
Processed: Particle 2, Iteration 0, Reevaluation 1001, port1237
Processed: Particle 2, Iteration 0, Reevaluation 1002, port1238
Processed: Particle 3, Iteration 0, Reevaluation 1002, port1239
Processed: Particle 1, Iteration 0, Reevaluation 1002, port1237
Processed: Particle 3, Iteration 0, Reevaluation 2, port1239
Processed: Particle 4, Iteration 0, Reevaluation 1001, port1239
Processed: Particle 1, Iteration 0, Reevaluation 1001, port1236
Processed: Particle 2, Iteration 0, Reevaluation 1001, port1237
Processed: Particle 3, Iteration 0, Reevaluation 1001, port1238
Processed: Particle 6, Iteration 0, Reevaluation 1001, port1241
Processed: Particle 5, Iteration 0, Reevaluation 1001, port1240
Processed: Particle 10, Iteration 0, Reevaluation 1001, port1245
Processed: Particle 7, Iteration 0, Reevaluation 1001, port1242
Processed: Particle 8, Iteration 0, Reevaluation 1001, port1243
Processed: Particle 9, Iteration 0, Reevaluation 1001, port1244
Processed: Particle 13, Iteration 0, Reevaluation 1001, port1248
Processed: Particle 11, Iteration 0, Reevaluation 1001, port1246
